url,memento,Estimated Creation Age
http://sulia.com/channel/all-tech-science/f/79a2aab8-97f7-4d96-babc-1a1c59e423dc/?source=twitter&repost=480,0,13
http://sulia.com/channel/all-tech-science/f/7df39579-bc67-4348-864d-090098b190ce/?source=twitter,0,23
http://sulia.com/channel/all-tech-science/f/7df39579-bc67-4348-864d-090098b190ce/?source=twitter&repost=720,0,23
http://sulia.com/channel/all-tech-science/f/7ef6ba0b-cea2-4df7-b8c6-ab456ab27723/?source=twitter,0,25
http://sulia.com/channel/all-tech-science/f/7ef6ba0b-cea2-4df7-b8c6-ab456ab27723/?source=twitter&repost=240,0,25
http://sulia.com/channel/all-tech-science/f/8129eeac-3c40-4b3b-93b6-00d794eff80c/?source=twitter,0,26
http://sulia.com/channel/all-tech-science/f/8129eeac-3c40-4b3b-93b6-00d794eff80c/?source=twitter&repost=120,0,26
http://sulia.com/channel/all-tech-science/f/8434fe02-b532-4f64-ad71-2b6c8c34ed32/?source=twitter,0,15
http://sulia.com/channel/all-tech-science/f/8434fe02-b532-4f64-ad71-2b6c8c34ed32/?source=twitter&repost=720,0,15
http://sulia.com/channel/all-tech-science/f/876404f1-0ea8-4bb9-b03c-90d4f0bc14ae/?source=twitter,0,28
http://sulia.com/channel/all-tech-science/f/876404f1-0ea8-4bb9-b03c-90d4f0bc14ae/?source=twitter&repost=720,0,28
http://sulia.com/channel/all-tech-science/f/89c2328d-c3a0-43a3-9c15-672114facac4/?source=twitter,0,19
http://sulia.com/channel/all-tech-science/f/89c2328d-c3a0-43a3-9c15-672114facac4/?source=twitter&repost=120,0,19
http://sulia.com/channel/all-tech-science/f/8b889dad-6a28-4033-9578-2abc36b86b55/?source=twitter,0,18
http://sulia.com/channel/all-tech-science/f/8b889dad-6a28-4033-9578-2abc36b86b55/?source=twitter&repost=120,0,18
http://sulia.com/channel/all-tech-science/f/8d519e36-d961-4e24-8a75-2d5b41c42c50/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/8d519e36-d961-4e24-8a75-2d5b41c42c50/?source=twitter&repost=300,0,20
http://sulia.com/channel/all-tech-science/f/959a93b0-3f38-4d18-a599-8ee8a2fbc5fe/?source=twitter,0,14
http://sulia.com/channel/all-tech-science/f/959a93b0-3f38-4d18-a599-8ee8a2fbc5fe/?source=twitter&repost=240,0,14
http://sulia.com/channel/all-tech-science/f/993f3591-68a5-423a-b1e0-650feb4897e7/?source=twitter,0,29
http://sulia.com/channel/all-tech-science/f/993f3591-68a5-423a-b1e0-650feb4897e7/?source=twitter&repost=180,0,29
http://sulia.com/channel/all-tech-science/f/9e51116c-82c6-4e64-912a-ba0b3657698a/?source=twitter,0,12
http://sulia.com/channel/all-tech-science/f/9e51116c-82c6-4e64-912a-ba0b3657698a/?source=twitter&repost=720,0,12
http://sulia.com/channel/all-tech-science/f/9f4fbf02-a009-465e-8da9-9b09bfd5c571/?source=twitter,0,15
http://sulia.com/channel/all-tech-science/f/9f4fbf02-a009-465e-8da9-9b09bfd5c571/?source=twitter&repost=240,0,15
http://sulia.com/channel/all-tech-science/f/9fceb75f-f721-4fe0-ba7c-044e74aee255/?source=twitter,0,32
http://sulia.com/channel/all-tech-science/f/9fceb75f-f721-4fe0-ba7c-044e74aee255/?source=twitter&repost=180,0,32
http://sulia.com/channel/all-tech-science/f/a451f7a9-eaf0-4883-8ff1-ec0574b68b02/?source=twitter,0,32
http://sulia.com/channel/all-tech-science/f/a451f7a9-eaf0-4883-8ff1-ec0574b68b02/?source=twitter&repost=120,0,32
http://sulia.com/channel/all-tech-science/f/b0db7c23-8347-41bd-a328-994138238c38/?source=twitter,0,0
http://sulia.com/channel/all-tech-science/f/b0db7c23-8347-41bd-a328-994138238c38/?source=twitter&repost=720,0,0
http://sulia.com/channel/all-tech-science/f/b2156dc6-061d-4f6d-aa15-2d4f939ada12/?source=twitter,0,6
http://sulia.com/channel/all-tech-science/f/b3d07b77-8e8f-4ae6-a7f0-9635ce6962ed/?source=twitter,0,6
http://sulia.com/channel/all-tech-science/f/bae5ae86-9157-4e47-a065-008cf05c14a3/?source=twitter,0,33
http://sulia.com/channel/all-tech-science/f/bae5ae86-9157-4e47-a065-008cf05c14a3/?source=twitter&repost=120,0,33
http://sulia.com/channel/all-tech-science/f/beca5101-5e63-44c4-97cc-f622a44fcd89/?source=twitter,0,26
http://sulia.com/channel/all-tech-science/f/beca5101-5e63-44c4-97cc-f622a44fcd89/?source=twitter&repost=240,0,26
http://sulia.com/channel/all-tech-science/f/c45b2769-01bd-45be-ac82-cc04c1d3ffcf/?source=twitter,0,28
http://sulia.com/channel/all-tech-science/f/c45b2769-01bd-45be-ac82-cc04c1d3ffcf/?source=twitter&repost=720,0,28
http://sulia.com/channel/all-tech-science/f/c7975286-a388-405f-9700-f6fb5b65cd45/?source=twitter,0,0
http://sulia.com/channel/all-tech-science/f/c7975286-a388-405f-9700-f6fb5b65cd45/?source=twitter&repost=720,0,0
http://sulia.com/channel/all-tech-science/f/c7c272e8-730b-4cce-b016-65bbc2e744a6/?source=twitter,0,15
http://sulia.com/channel/all-tech-science/f/c7c272e8-730b-4cce-b016-65bbc2e744a6/?source=twitter&repost=300,0,15
http://sulia.com/channel/all-tech-science/f/c8d892b3-28df-4099-9443-d8ff05adc53c/?source=twitter,0,15
http://sulia.com/channel/all-tech-science/f/c8d892b3-28df-4099-9443-d8ff05adc53c/?source=twitter&repost=720,0,15
http://sulia.com/channel/all-tech-science/f/c9b206a9-7cb1-4038-b380-8672c6105608/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/c9b206a9-7cb1-4038-b380-8672c6105608/?source=twitter&repost=240,0,8
http://sulia.com/channel/all-tech-science/f/ccdf8f3d-a691-4d16-ba78-94cbd5f6a77e/?source=twitter,0,7
http://sulia.com/channel/all-tech-science/f/ccdf8f3d-a691-4d16-ba78-94cbd5f6a77e/?source=twitter&repost=300,0,7
http://sulia.com/channel/all-tech-science/f/d0725c0a-b4be-40da-b291-69bc79afd5df/?source=twitter,0,33
http://sulia.com/channel/all-tech-science/f/d0725c0a-b4be-40da-b291-69bc79afd5df/?source=twitter&repost=120,0,33
http://sulia.com/channel/all-tech-science/f/d7116a8d-e502-43cd-83df-99b141db7937/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/d7116a8d-e502-43cd-83df-99b141db7937/?source=twitter&repost=720,0,8
http://sulia.com/channel/all-tech-science/f/e0fb621d-fb5d-428b-a8c7-9e0930c1e2ad/?source=twitter,0,6
http://sulia.com/channel/all-tech-science/f/e4583c9f-6d52-4f58-b853-5d27c3df8523/?source=twitter,0,29
http://sulia.com/channel/all-tech-science/f/e4583c9f-6d52-4f58-b853-5d27c3df8523/?source=twitter&repost=300,0,29
http://sulia.com/channel/all-tech-science/f/e7b233c3-a560-4d38-a39a-7770221be5ba/?source=twitter,0,12
http://sulia.com/channel/all-tech-science/f/e7b233c3-a560-4d38-a39a-7770221be5ba/?source=twitter&repost=120,0,12
http://sulia.com/channel/all-tech-science/f/e820ab69-5500-4bb1-a250-b13c87b0859d/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/e820ab69-5500-4bb1-a250-b13c87b0859d/?source=twitter&repost=300,0,8
http://sulia.com/channel/all-tech-science/f/e952d417-c6a3-48a0-9c64-7f74ceb0c442/?source=twitter,0,12
http://sulia.com/channel/all-tech-science/f/e952d417-c6a3-48a0-9c64-7f74ceb0c442/?source=twitter&repost=720,0,12
http://sulia.com/channel/all-tech-science/f/eab452fa-2d09-4a8b-8531-8e129b4df89d/?source=twitter,0,12
http://sulia.com/channel/all-tech-science/f/eab452fa-2d09-4a8b-8531-8e129b4df89d/?source=twitter&repost=720,0,12
http://sulia.com/channel/all-tech-science/f/ec7159da-9df2-477c-804b-bd4ebf02e36d/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/ec7159da-9df2-477c-804b-bd4ebf02e36d/?source=twitter&repost=720,0,20
http://sulia.com/channel/all-tech-science/f/ed710f3b-4fa4-428c-a387-a123e48bc9f5/?source=twitter,0,28
http://sulia.com/channel/all-tech-science/f/ed710f3b-4fa4-428c-a387-a123e48bc9f5/?source=twitter&repost=720,0,28
http://sulia.com/channel/all-tech-science/f/ef6094ab-d097-49b0-a00d-bea0dc09102b/?source=twitter,0,29
http://sulia.com/channel/all-tech-science/f/ef6094ab-d097-49b0-a00d-bea0dc09102b/?source=twitter&repost=720,0,29
http://sulia.com/channel/all-tech-science/f/f21440c5-bd7b-4d54-bd29-f2696d0295b2/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/f21440c5-bd7b-4d54-bd29-f2696d0295b2/?source=twitter&repost=120,0,20
http://sulia.com/channel/all-tech-science/f/f91ae891-67e2-466c-a147-5854ef50118e/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/f91ae891-67e2-466c-a147-5854ef50118e/?source=twitter&repost=720,0,20
